cfg,tp_cp,mr_sl_atr,vol_filter_high,mr_time_stop,priority,mr_d,mr_rr,mr_cp_low,mr_cp_high,mr_mean_dist,mr_atr_pctl_max,n_trades,n_trend,n_range,winrate,avg_r,pf,sum_r,trend_avg_r,trend_pf,range_avg_r,range_pf,r_p10,r_p50,r_p90,SL_rate,TP_rate,FLIP_rate,TIME_rate
C05447_tp0.55_sl1.0_high0_t20_d0.25_rr1.00_cp0.15_0.85_md0.20_ap0.85_MR_FIRST,0.55,1.0,False,20,MR_FIRST,0.25,1.0,0.15,0.85,0.2,0.85,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C05448_tp0.55_sl1.0_high0_t20_d0.25_rr1.00_cp0.15_0.85_md0.20_ap0.90_MR_FIRST,0.55,1.0,False,20,MR_FIRST,0.25,1.0,0.15,0.85,0.2,0.9,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C05449_tp0.55_sl1.0_high0_t20_d0.25_rr1.00_cp0.15_0.85_md0.25_ap0.80_MR_FIRST,0.55,1.0,False,20,MR_FIRST,0.25,1.0,0.15,0.85,0.25,0.8,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C05450_tp0.55_sl1.0_high0_t20_d0.25_rr1.00_cp0.15_0.85_md0.25_ap0.85_MR_FIRST,0.55,1.0,False,20,MR_FIRST,0.25,1.0,0.15,0.85,0.25,0.85,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C05451_tp0.55_sl1.0_high0_t20_d0.25_rr1.00_cp0.15_0.85_md0.25_ap0.90_MR_FIRST,0.55,1.0,False,20,MR_FIRST,0.25,1.0,0.15,0.85,0.25,0.9,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C05452_tp0.55_sl1.0_high0_t20_d0.25_rr1.00_cp0.15_0.85_md0.30_ap0.80_MR_FIRST,0.55,1.0,False,20,MR_FIRST,0.25,1.0,0.15,0.85,0.3,0.8,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C05453_tp0.55_sl1.0_high0_t20_d0.25_rr1.00_cp0.15_0.85_md0.30_ap0.85_MR_FIRST,0.55,1.0,False,20,MR_FIRST,0.25,1.0,0.15,0.85,0.3,0.85,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C05454_tp0.55_sl1.0_high0_t20_d0.25_rr1.00_cp0.15_0.85_md0.30_ap0.90_MR_FIRST,0.55,1.0,False,20,MR_FIRST,0.25,1.0,0.15,0.85,0.3,0.9,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C05455_tp0.55_sl1.0_high0_t20_d0.30_rr0.80_cp0.20_0.80_md0.20_ap0.80_MR_FIRST,0.55,1.0,False,20,MR_FIRST,0.3,0.8,0.2,0.8,0.2,0.8,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C05456_tp0.55_sl1.0_high0_t20_d0.30_rr0.80_cp0.20_0.80_md0.20_ap0.85_MR_FIRST,0.55,1.0,False,20,MR_FIRST,0.3,0.8,0.2,0.8,0.2,0.85,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C05457_tp0.55_sl1.0_high0_t20_d0.30_rr0.80_cp0.20_0.80_md0.20_ap0.90_MR_FIRST,0.55,1.0,False,20,MR_FIRST,0.3,0.8,0.2,0.8,0.2,0.9,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C05458_tp0.55_sl1.0_high0_t20_d0.30_rr0.80_cp0.20_0.80_md0.25_ap0.80_MR_FIRST,0.55,1.0,False,20,MR_FIRST,0.3,0.8,0.2,0.8,0.25,0.8,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C05459_tp0.55_sl1.0_high0_t20_d0.30_rr0.80_cp0.20_0.80_md0.25_ap0.85_MR_FIRST,0.55,1.0,False,20,MR_FIRST,0.3,0.8,0.2,0.8,0.25,0.85,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C05460_tp0.55_sl1.0_high0_t20_d0.30_rr0.80_cp0.20_0.80_md0.25_ap0.90_MR_FIRST,0.55,1.0,False,20,MR_FIRST,0.3,0.8,0.2,0.8,0.25,0.9,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C05461_tp0.55_sl1.0_high0_t20_d0.30_rr0.80_cp0.20_0.80_md0.30_ap0.80_MR_FIRST,0.55,1.0,False,20,MR_FIRST,0.3,0.8,0.2,0.8,0.3,0.8,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C05462_tp0.55_sl1.0_high0_t20_d0.30_rr0.80_cp0.20_0.80_md0.30_ap0.85_MR_FIRST,0.55,1.0,False,20,MR_FIRST,0.3,0.8,0.2,0.8,0.3,0.85,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C05463_tp0.55_sl1.0_high0_t20_d0.30_rr0.80_cp0.20_0.80_md0.30_ap0.90_MR_FIRST,0.55,1.0,False,20,MR_FIRST,0.3,0.8,0.2,0.8,0.3,0.9,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C05464_tp0.55_sl1.0_high0_t20_d0.30_rr0.80_cp0.15_0.85_md0.20_ap0.80_MR_FIRST,0.55,1.0,False,20,MR_FIRST,0.3,0.8,0.15,0.85,0.2,0.8,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C05465_tp0.55_sl1.0_high0_t20_d0.30_rr0.80_cp0.15_0.85_md0.20_ap0.85_MR_FIRST,0.55,1.0,False,20,MR_FIRST,0.3,0.8,0.15,0.85,0.2,0.85,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C05466_tp0.55_sl1.0_high0_t20_d0.30_rr0.80_cp0.15_0.85_md0.20_ap0.90_MR_FIRST,0.55,1.0,False,20,MR_FIRST,0.3,0.8,0.15,0.85,0.2,0.9,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C05467_tp0.55_sl1.0_high0_t20_d0.30_rr0.80_cp0.15_0.85_md0.25_ap0.80_MR_FIRST,0.55,1.0,False,20,MR_FIRST,0.3,0.8,0.15,0.85,0.25,0.8,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C05468_tp0.55_sl1.0_high0_t20_d0.30_rr0.80_cp0.15_0.85_md0.25_ap0.85_MR_FIRST,0.55,1.0,False,20,MR_FIRST,0.3,0.8,0.15,0.85,0.25,0.85,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C05469_tp0.55_sl1.0_high0_t20_d0.30_rr0.80_cp0.15_0.85_md0.25_ap0.90_MR_FIRST,0.55,1.0,False,20,MR_FIRST,0.3,0.8,0.15,0.85,0.25,0.9,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C05470_tp0.55_sl1.0_high0_t20_d0.30_rr0.80_cp0.15_0.85_md0.30_ap0.80_MR_FIRST,0.55,1.0,False,20,MR_FIRST,0.3,0.8,0.15,0.85,0.3,0.8,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C05471_tp0.55_sl1.0_high0_t20_d0.30_rr0.80_cp0.15_0.85_md0.30_ap0.85_MR_FIRST,0.55,1.0,False,20,MR_FIRST,0.3,0.8,0.15,0.85,0.3,0.85,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C05472_tp0.55_sl1.0_high0_t20_d0.30_rr0.80_cp0.15_0.85_md0.30_ap0.90_MR_FIRST,0.55,1.0,False,20,MR_FIRST,0.3,0.8,0.15,0.85,0.3,0.9,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C05473_tp0.55_sl1.0_high0_t20_d0.30_rr0.90_cp0.20_0.80_md0.20_ap0.80_MR_FIRST,0.55,1.0,False,20,MR_FIRST,0.3,0.9,0.2,0.8,0.2,0.8,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C05474_tp0.55_sl1.0_high0_t20_d0.30_rr0.90_cp0.20_0.80_md0.20_ap0.85_MR_FIRST,0.55,1.0,False,20,MR_FIRST,0.3,0.9,0.2,0.8,0.2,0.85,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C05475_tp0.55_sl1.0_high0_t20_d0.30_rr0.90_cp0.20_0.80_md0.20_ap0.90_MR_FIRST,0.55,1.0,False,20,MR_FIRST,0.3,0.9,0.2,0.8,0.2,0.9,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C05476_tp0.55_sl1.0_high0_t20_d0.30_rr0.90_cp0.20_0.80_md0.25_ap0.80_MR_FIRST,0.55,1.0,False,20,MR_FIRST,0.3,0.9,0.2,0.8,0.25,0.8,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C05477_tp0.55_sl1.0_high0_t20_d0.30_rr0.90_cp0.20_0.80_md0.25_ap0.85_MR_FIRST,0.55,1.0,False,20,MR_FIRST,0.3,0.9,0.2,0.8,0.25,0.85,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C05478_tp0.55_sl1.0_high0_t20_d0.30_rr0.90_cp0.20_0.80_md0.25_ap0.90_MR_FIRST,0.55,1.0,False,20,MR_FIRST,0.3,0.9,0.2,0.8,0.25,0.9,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C05479_tp0.55_sl1.0_high0_t20_d0.30_rr0.90_cp0.20_0.80_md0.30_ap0.80_MR_FIRST,0.55,1.0,False,20,MR_FIRST,0.3,0.9,0.2,0.8,0.3,0.8,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C05480_tp0.55_sl1.0_high0_t20_d0.30_rr0.90_cp0.20_0.80_md0.30_ap0.85_MR_FIRST,0.55,1.0,False,20,MR_FIRST,0.3,0.9,0.2,0.8,0.3,0.85,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C05481_tp0.55_sl1.0_high0_t20_d0.30_rr0.90_cp0.20_0.80_md0.30_ap0.90_MR_FIRST,0.55,1.0,False,20,MR_FIRST,0.3,0.9,0.2,0.8,0.3,0.9,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C05482_tp0.55_sl1.0_high0_t20_d0.30_rr0.90_cp0.15_0.85_md0.20_ap0.80_MR_FIRST,0.55,1.0,False,20,MR_FIRST,0.3,0.9,0.15,0.85,0.2,0.8,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C05483_tp0.55_sl1.0_high0_t20_d0.30_rr0.90_cp0.15_0.85_md0.20_ap0.85_MR_FIRST,0.55,1.0,False,20,MR_FIRST,0.3,0.9,0.15,0.85,0.2,0.85,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C05484_tp0.55_sl1.0_high0_t20_d0.30_rr0.90_cp0.15_0.85_md0.20_ap0.90_MR_FIRST,0.55,1.0,False,20,MR_FIRST,0.3,0.9,0.15,0.85,0.2,0.9,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C05485_tp0.55_sl1.0_high0_t20_d0.30_rr0.90_cp0.15_0.85_md0.25_ap0.80_MR_FIRST,0.55,1.0,False,20,MR_FIRST,0.3,0.9,0.15,0.85,0.25,0.8,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C05486_tp0.55_sl1.0_high0_t20_d0.30_rr0.90_cp0.15_0.85_md0.25_ap0.85_MR_FIRST,0.55,1.0,False,20,MR_FIRST,0.3,0.9,0.15,0.85,0.25,0.85,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C05487_tp0.55_sl1.0_high0_t20_d0.30_rr0.90_cp0.15_0.85_md0.25_ap0.90_MR_FIRST,0.55,1.0,False,20,MR_FIRST,0.3,0.9,0.15,0.85,0.25,0.9,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C05488_tp0.55_sl1.0_high0_t20_d0.30_rr0.90_cp0.15_0.85_md0.30_ap0.80_MR_FIRST,0.55,1.0,False,20,MR_FIRST,0.3,0.9,0.15,0.85,0.3,0.8,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C05489_tp0.55_sl1.0_high0_t20_d0.30_rr0.90_cp0.15_0.85_md0.30_ap0.85_MR_FIRST,0.55,1.0,False,20,MR_FIRST,0.3,0.9,0.15,0.85,0.3,0.85,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C05490_tp0.55_sl1.0_high0_t20_d0.30_rr0.90_cp0.15_0.85_md0.30_ap0.90_MR_FIRST,0.55,1.0,False,20,MR_FIRST,0.3,0.9,0.15,0.85,0.3,0.9,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C05491_tp0.55_sl1.0_high0_t20_d0.30_rr1.00_cp0.20_0.80_md0.20_ap0.80_MR_FIRST,0.55,1.0,False,20,MR_FIRST,0.3,1.0,0.2,0.8,0.2,0.8,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C05492_tp0.55_sl1.0_high0_t20_d0.30_rr1.00_cp0.20_0.80_md0.20_ap0.85_MR_FIRST,0.55,1.0,False,20,MR_FIRST,0.3,1.0,0.2,0.8,0.2,0.85,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C05493_tp0.55_sl1.0_high0_t20_d0.30_rr1.00_cp0.20_0.80_md0.20_ap0.90_MR_FIRST,0.55,1.0,False,20,MR_FIRST,0.3,1.0,0.2,0.8,0.2,0.9,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C05494_tp0.55_sl1.0_high0_t20_d0.30_rr1.00_cp0.20_0.80_md0.25_ap0.80_MR_FIRST,0.55,1.0,False,20,MR_FIRST,0.3,1.0,0.2,0.8,0.25,0.8,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C05495_tp0.55_sl1.0_high0_t20_d0.30_rr1.00_cp0.20_0.80_md0.25_ap0.85_MR_FIRST,0.55,1.0,False,20,MR_FIRST,0.3,1.0,0.2,0.8,0.25,0.85,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C05496_tp0.55_sl1.0_high0_t20_d0.30_rr1.00_cp0.20_0.80_md0.25_ap0.90_MR_FIRST,0.55,1.0,False,20,MR_FIRST,0.3,1.0,0.2,0.8,0.25,0.9,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C05497_tp0.55_sl1.0_high0_t20_d0.30_rr1.00_cp0.20_0.80_md0.30_ap0.80_MR_FIRST,0.55,1.0,False,20,MR_FIRST,0.3,1.0,0.2,0.8,0.3,0.8,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C05498_tp0.55_sl1.0_high0_t20_d0.30_rr1.00_cp0.20_0.80_md0.30_ap0.85_MR_FIRST,0.55,1.0,False,20,MR_FIRST,0.3,1.0,0.2,0.8,0.3,0.85,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C05499_tp0.55_sl1.0_high0_t20_d0.30_rr1.00_cp0.20_0.80_md0.30_ap0.90_MR_FIRST,0.55,1.0,False,20,MR_FIRST,0.3,1.0,0.2,0.8,0.3,0.9,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C05500_tp0.55_sl1.0_high0_t20_d0.30_rr1.00_cp0.15_0.85_md0.20_ap0.80_MR_FIRST,0.55,1.0,False,20,MR_FIRST,0.3,1.0,0.15,0.85,0.2,0.8,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C05501_tp0.55_sl1.0_high0_t20_d0.30_rr1.00_cp0.15_0.85_md0.20_ap0.85_MR_FIRST,0.55,1.0,False,20,MR_FIRST,0.3,1.0,0.15,0.85,0.2,0.85,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C05502_tp0.55_sl1.0_high0_t20_d0.30_rr1.00_cp0.15_0.85_md0.20_ap0.90_MR_FIRST,0.55,1.0,False,20,MR_FIRST,0.3,1.0,0.15,0.85,0.2,0.9,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C05503_tp0.55_sl1.0_high0_t20_d0.30_rr1.00_cp0.15_0.85_md0.25_ap0.80_MR_FIRST,0.55,1.0,False,20,MR_FIRST,0.3,1.0,0.15,0.85,0.25,0.8,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C05504_tp0.55_sl1.0_high0_t20_d0.30_rr1.00_cp0.15_0.85_md0.25_ap0.85_MR_FIRST,0.55,1.0,False,20,MR_FIRST,0.3,1.0,0.15,0.85,0.25,0.85,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C05505_tp0.55_sl1.0_high0_t20_d0.30_rr1.00_cp0.15_0.85_md0.25_ap0.90_MR_FIRST,0.55,1.0,False,20,MR_FIRST,0.3,1.0,0.15,0.85,0.25,0.9,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C05506_tp0.55_sl1.0_high0_t20_d0.30_rr1.00_cp0.15_0.85_md0.30_ap0.80_MR_FIRST,0.55,1.0,False,20,MR_FIRST,0.3,1.0,0.15,0.85,0.3,0.8,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C05507_tp0.55_sl1.0_high0_t20_d0.30_rr1.00_cp0.15_0.85_md0.30_ap0.85_MR_FIRST,0.55,1.0,False,20,MR_FIRST,0.3,1.0,0.15,0.85,0.3,0.85,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C05508_tp0.55_sl1.0_high0_t20_d0.30_rr1.00_cp0.15_0.85_md0.30_ap0.90_MR_FIRST,0.55,1.0,False,20,MR_FIRST,0.3,1.0,0.15,0.85,0.3,0.9,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C05509_tp0.55_sl1.0_high0_t30_d0.20_rr0.80_cp0.20_0.80_md0.20_ap0.80_TREND_FIRST,0.55,1.0,False,30,TREND_FIRST,0.2,0.8,0.2,0.8,0.2,0.8,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C05510_tp0.55_sl1.0_high0_t30_d0.20_rr0.80_cp0.20_0.80_md0.20_ap0.85_TREND_FIRST,0.55,1.0,False,30,TREND_FIRST,0.2,0.8,0.2,0.8,0.2,0.85,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C05511_tp0.55_sl1.0_high0_t30_d0.20_rr0.80_cp0.20_0.80_md0.20_ap0.90_TREND_FIRST,0.55,1.0,False,30,TREND_FIRST,0.2,0.8,0.2,0.8,0.2,0.9,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C05512_tp0.55_sl1.0_high0_t30_d0.20_rr0.80_cp0.20_0.80_md0.25_ap0.80_TREND_FIRST,0.55,1.0,False,30,TREND_FIRST,0.2,0.8,0.2,0.8,0.25,0.8,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C05513_tp0.55_sl1.0_high0_t30_d0.20_rr0.80_cp0.20_0.80_md0.25_ap0.85_TREND_FIRST,0.55,1.0,False,30,TREND_FIRST,0.2,0.8,0.2,0.8,0.25,0.85,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C05514_tp0.55_sl1.0_high0_t30_d0.20_rr0.80_cp0.20_0.80_md0.25_ap0.90_TREND_FIRST,0.55,1.0,False,30,TREND_FIRST,0.2,0.8,0.2,0.8,0.25,0.9,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
